"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",8.8,17.1,7.74992222222222,0,0
"10.12.2025",7.6,15.8,1.01805833333333,0,0
"11.12.2025",8.4,14,6.53980277777778,0,0
"12.12.2025",8.2,14,5.8322,0,0
"13.12.2025",7.8,15.7,7.92518055555556,0,0
"14.12.2025",8.6,14.7,8.03415,0,0
"15.12.2025",8.4,15.3,6.53032222222222,0,0
"16.12.2025",5.4,13.7,0,8.7,0
"17.12.2025",8,15.4,7.995575,0,0
"18.12.2025",8,13.7,7.92786111111111,0,0
"19.12.2025",8.2,14.3,7.98764722222222,0,0
