"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.4,20.4,11.4068666666667,0,0
"29.04.2026",9.4,20.2,11.5107444444444,0,0
"30.04.2026",1.6,18.4,0,1.8,12
"01.05.2026",5.2,17.9,0,1.4,3
"02.05.2026",9,20.1,11.9014,0,0
"03.05.2026",7.2,19.1,4.91407222222222,3.6,0
"04.05.2026",6.2,17.7,0.0124166666666667,6.7,0
"05.05.2026",7.2,18.8,8.50963611111111,5.8,0
"06.05.2026",9.2,21.1,13.7874416666667,0,0
"07.05.2026",9,19.3,13.825775,0,0
"08.05.2026",9.4,20.2,13.8342583333333,0,0
