"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",7.6,12.4,8,1.2,0
"09.02.2026",8.2,12.9,6.82900277777778,0,0
"10.02.2026",7.6,13.3,4.0788,0,0
"11.02.2026",8.4,16.5,8.03608333333333,0.1,0
"12.02.2026",7.8,16.6,9.56379722222222,0,2
"13.02.2026",7.2,13.2,0,0,0
"14.02.2026",7.2,11.9,7.27879722222222,1.2,0
"15.02.2026",8,11.4,5.44726944444445,0,0
"16.02.2026",7.6,14.2,1.70232777777778,0,0
"17.02.2026",8.8,17.8,9.776325,0,0
"18.02.2026",8.2,12.7,8.73190833333333,0,0
