"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",8.4,15.2,5.48950833333333,0,0
"13.12.2025",8.2,15.1,4.01819722222222,0,0
"14.12.2025",8,13.4,4.72433888888889,0.3,0
"15.12.2025",1,13.9,0,32,11
"16.12.2025",1.8,13.7,0,10,8
"17.12.2025",6.4,14.8,3.64376666666667,0,2
"18.12.2025",8.4,16,7.98746666666667,0,0
"19.12.2025",3.5,13.8,0,1.7,7
"20.12.2025",6.2,13.7,0.0607722222222222,1.2,0
"21.12.2025",8.2,16,7.65055277777778,0,0
"22.12.2025",8.4,13.7,8.05066111111111,0,0
