"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",1.8,12,1.38995277777778,10,9
"16.01.2026",1,10.3,2.7458,11.1,15
"17.01.2026",6.2,9.7,7,1.8,2
"18.01.2026",8.4,11,8.55967777777778,0,0
"19.01.2026",6.6,11.1,4.65515833333333,2.24,0
"20.01.2026",7.8,11.8,8.68154722222222,0,0
"21.01.2026",8,12.4,6.986675,0,0
"22.01.2026",8.6,14.6,8.74161388888889,0,0
"23.01.2026",8.2,13.7,8.77580833333333,0,0
"24.01.2026",7.6,11.8,8.76290277777778,0,0
"25.01.2026",7.6,11,8.31136388888889,0,0
