"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",1.6,16.3,2.61555555555556,4.9,13
"06.12.2025",1,15.9,0,13,15
"07.12.2025",7.6,15.9,5.5792,0.3,0
"08.12.2025",8,16.8,6.73205277777778,0,0
"09.12.2025",1,16.1,1.35076388888889,10.5,13
"10.12.2025",4.5,14.8,7.90503888888889,2.1,7
"11.12.2025",2.2,13.4,0.755108333333333,5.4,9
"12.12.2025",1,13.2,0,10.5,15
"13.12.2025",1,12.1,0,6.9,15
"14.12.2025",2.6,12.8,0.0586305555555556,2.4,9
"15.12.2025",5.5,16.3,7.65108333333333,0,7
