"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",8.8,14,8.55823055555556,0,0
"26.11.2025",8.8,14,8.52959166666667,0,0
"27.11.2025",8.8,14.1,8.50167777777778,0,0
"28.11.2025",8.6,15.2,8.49861388888889,0,0
"29.11.2025",4.1,15.4,3.16001388888889,4.2,6
"30.11.2025",7,14.7,8.422675,0,2
"01.12.2025",6.6,13.8,2.84236388888889,0.6,0
"02.12.2025",7.6,14.2,7.98034444444444,0,0
"03.12.2025",5.4,12.9,0.888919444444444,3.3,0
"04.12.2025",8,13.1,8.323525,0,0
"05.12.2025",7.6,13.7,6.38959166666667,0,0
