"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",8.8,14.1,9.78300555555555,0,0
"21.02.2026",9,16.3,9.80423055555556,0,0
"22.02.2026",9,17.4,9.82534444444444,0,0
"23.02.2026",9,17.9,9.99281111111111,0,0
"24.02.2026",6.8,13.7,3.45453888888889,0,2
"25.02.2026",2.4,13.2,10.0344027777778,3.6,13
"26.02.2026",3.2,12.7,10.2569777777778,0,13
"27.02.2026",8.8,17.8,10.2870305555556,0,0
"28.02.2026",8.6,14,10.3632694444444,0,0
"01.03.2026",8.4,13.9,10.3978277777778,0,0
"02.03.2026",8.6,14.6,10.4302944444444,0,0
