"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",7.8,15.8,5.32418611111111,0,0
"08.12.2025",8.2,16.9,5.32175555555556,0.3,0
"09.12.2025",1,16.1,0,26.9,11
"10.12.2025",6.8,14.4,7.90503888888889,0,3
"11.12.2025",6.4,14.8,6.01597222222222,0.6,2
"12.12.2025",2.4,13.5,7.95345833333333,1.5,15
"13.12.2025",2.2,11.8,7.77741666666667,1.5,15
"14.12.2025",7,16.5,8.15305277777778,0,3
"15.12.2025",5.4,12.2,0,2.4,0
"16.12.2025",8,12.1,8.15724166666667,0,0
"17.12.2025",7.8,13.4,8.03062222222222,0,0
