"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",9.4,19.6,11.9335305555556,0,0
"03.04.2026",9.6,19.7,12.5447916666667,0,0
"04.04.2026",9.8,20.1,12.6789944444444,0,0
"05.04.2026",9.2,17.2,11.1006222222222,0,0
"06.04.2026",8.8,23.4,10.1016611111111,1.5,0
"07.04.2026",2.4,14.5,12.7922972222222,6.6,15
"08.04.2026",7.4,12,12.7855555555556,0.1,0
"09.04.2026",8.4,14.3,12.8514777777778,0.1,0
"10.04.2026",6.4,13.5,0.340691666666667,2.5,0
"11.04.2026",9,13,12.9040138888889,0,0
"12.04.2026",7.2,13.4,3.96567222222222,1.6,0
