"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",8.6,14,8.95523055555556,0,0
"07.03.2026",9,14.7,10,0,0
"08.03.2026",8.4,14.3,9.46734722222222,0.1,0
"09.03.2026",1.1,10.9,1.45406388888889,11.7,10
"10.03.2026",8.6,15.7,10.7906166666667,0,0
"11.03.2026",8.4,14.2,10.7295277777778,0,0
"12.03.2026",8.8,13.7,10.884875,0,0
"13.03.2026",7.6,15,6.74955555555556,0,0
"14.03.2026",9,19.2,10.9798833333333,0,0
"15.03.2026",9,21.1,11.0888944444444,0,0
"16.03.2026",8,15.1,10.1614805555556,0.9,0
