"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",9.6,20.5,11.4363861111111,0,0
"21.04.2026",7.2,23,6.01461944444444,1.9,3
"22.04.2026",9.2,16.8,12.9155666666667,0,0
"23.04.2026",9.6,18.1,12.0068361111111,0,0
"24.04.2026",8.8,18.4,9.46199722222222,0.3,0
"25.04.2026",8.6,14.5,12.217975,0,0
"26.04.2026",8.6,14.5,10.2942222222222,0,0
"27.04.2026",9.4,23.4,13.3740388888889,0.2,0
"28.04.2026",7.8,19.2,7.12518888888889,1.7,0
"29.04.2026",8.6,18.2,11.0237944444444,0,0
"30.04.2026",9.2,19.3,12.3961416666667,0,0
