"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",5.2,13.7,0,2.3,2
"15.03.2026",9.2,17,10.8320111111111,0,0
"16.03.2026",9.6,20.4,10.8825861111111,0,0
"17.03.2026",9.4,20.7,11.2261027777778,0,0
"18.03.2026",8,19,6.08994166666667,0.3,0
"19.03.2026",6,15.6,0,0.6,0
"20.03.2026",1,15.5,0,4.8,15
"21.03.2026",8.4,19.2,10.9934583333333,0,0
"22.03.2026",7.4,14.4,6.24372222222222,0,0
"23.03.2026",7,11.2,9.17848333333333,2.7,0
"24.03.2026",8.2,14.9,11.4187361111111,0,0
