"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",1,11.3,0,12,14
"21.01.2026",1,14.3,1.670475,18.6,15
"22.01.2026",1,12.8,0.503983333333333,8.3,15
"23.01.2026",1,10.6,0,14.4,15
"24.01.2026",1.8,10.7,7.75697222222222,3.6,15
"25.01.2026",1.8,11.4,4.77703333333333,2.7,15
"26.01.2026",3.2,13.2,8.38316666666667,0,15
"27.01.2026",1,14.1,0,5.1,15
"28.01.2026",2.2,11.2,8.69846388888889,2.1,15
"29.01.2026",2.8,11.7,8.71179166666667,0.3,12
"30.01.2026",2,11.8,9.01431666666667,3,15
