"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",9.6,20.6,10.4800583333333,0,0
"05.03.2026",4.8,13.5,0.259088888888889,4.6,3
"06.03.2026",4.8,12.5,1.25572777777778,2.4,3
"07.03.2026",7,14.2,7.61798611111111,3,0
"08.03.2026",6.2,12.9,4.67536944444444,5.1,0
"09.03.2026",5.2,14.3,0,3,0
"10.03.2026",7.2,12.5,8.11255555555556,0.6,0
"11.03.2026",8.4,17.8,9.97672777777778,0,0
"12.03.2026",8.4,14.1,10.7807666666667,0,0
"13.03.2026",8.6,20,10.930775,0,0
"14.03.2026",8,16.7,10.8840333333333,0,0
