"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",2.7,8.5,4.9497,0.5,10
"22.12.2025",1,9.8,0,4.3,12
"23.12.2025",7.6,11.8,7.83815,0,0
"24.12.2025",8.6,13.9,8.15420555555555,0,0
"25.12.2025",8.2,12.3,7.34702222222222,0,0
"26.12.2025",8,9.1,8.16401111111111,0.3,0
"27.12.2025",7.8,11.4,7.99007777777778,0,0
"28.12.2025",8.4,12.8,8.10375555555555,0,0
"29.12.2025",8.6,13.3,8.11977777777778,0,0
"30.12.2025",8.4,12.5,8.12813888888889,0,0
"31.12.2025",8.2,12,8.202925,0,0
