"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8.4,14.4,6.92978333333333,0,0
"29.12.2025",8.8,13.6,8.18782222222222,0,0
"30.12.2025",8.6,13,8.19816388888889,0,0
"31.12.2025",8.4,12.5,8.250025,0,0
"01.01.2026",7.6,12.1,5.05357777777778,0,0
"02.01.2026",8,17.6,6.31876944444444,0,0
"03.01.2026",8.4,18,6.88185833333333,0,0
"04.01.2026",7.6,11.1,7.97953055555556,0,0
"05.01.2026",7.6,8,5.49995277777778,0,0
"06.01.2026",5.8,6.7,0.879880555555556,4.2,0
"07.01.2026",6.4,8.6,2.14097222222222,0.6,0
