"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",2.6,11.3,5.86884722222222,8.3,8
"25.01.2026",8,13.8,8.44337777777778,0.1,0
"26.01.2026",1,14.7,0,39.2,15
"27.01.2026",1,14.5,0,13.2,15
"28.01.2026",1,14.7,0,17.55,15
"29.01.2026",1.6,15.7,0.0758111111111111,0.9,15
"30.01.2026",1.8,14,4.74211111111111,3,15
"31.01.2026",2.2,11.6,8.03815,2.1,15
"01.02.2026",1,14,0,9,15
"02.02.2026",1,14.2,0.187697222222222,3.6,15
"03.02.2026",1,13.6,0,15,15
