"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",8.8,13.3,8.422675,0,0
"01.12.2025",5.6,13.2,5.71220277777778,6,3
"02.12.2025",1.2,12.2,6.80183333333333,17.2,15
"03.12.2025",6.2,11.6,7.34978333333333,1.8,2
"04.12.2025",1.2,13.7,4.10973333333333,16.34,15
"05.12.2025",2.6,14.7,8.30940833333333,1.2,15
"06.12.2025",2,15,0,7.5,8
"07.12.2025",6.2,14.3,0.342836111111111,0.3,0
"08.12.2025",7.2,16.7,6.61223333333333,0.6,0
"09.12.2025",7.4,17.6,4.79058611111111,0,0
"10.12.2025",5,15.3,0,7.8,0
