"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",10,24.6,13,0,0
"28.04.2026",8.6,23.9,11.4859111111111,3.5,0
"29.04.2026",8.2,17.6,6.43460277777778,0,0
"30.04.2026",9.2,19.1,12.3472333333333,0,0
"01.05.2026",8.8,18.5,9.75946111111111,0,0
"02.05.2026",5.8,16.3,0,5.1,0
"03.05.2026",5.6,16.8,0,9.3,0
"04.05.2026",9,21.5,13.9418055555556,0,0
"05.05.2026",8.6,22.4,13.8386277777778,0,0
"06.05.2026",6.8,19.8,12.7638416666667,17.5,0
"07.05.2026",8,21.1,13.8416805555556,0.6,0
