"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",1.4,14.2,0,25,9
"02.02.2026",1,13.6,2.31943888888889,18.2,15
"03.02.2026",1,11.2,4.96216388888889,18.8,15
"04.02.2026",1,14.4,0,10.2,15
"05.02.2026",1,14.2,5.52216111111111,24.6,15
"06.02.2026",1,11.7,2.20669444444444,17.4,15
"07.02.2026",1,11.6,0.136325,12.6,15
"08.02.2026",1.2,13,1.58806944444444,4.5,15
"09.02.2026",3.1,12.1,9.48949722222222,1.2,11
"10.02.2026",6.2,12.8,9.12450277777778,0.3,3
"11.02.2026",5.4,15.1,7.88020277777778,1.5,4
