"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",9.6,21.3,11.8295333333333,0,0
"26.03.2026",9.6,20,11.9182194444444,0,0
"27.03.2026",9.8,21,12.0068833333333,0,0
"28.03.2026",10,22.2,12.3594555555556,0,0
"29.03.2026",9.4,17.9,12.4052111111111,0,0
"30.03.2026",9.4,16.8,12.4509777777778,0,0
"31.03.2026",9.4,19.5,12.496725,0,0
"01.04.2026",9.6,25.7,12.5434555555556,0,0
"02.04.2026",9.6,26.4,12.5891722222222,0,0
"03.04.2026",9.6,23,12.6347861111111,0,0
"04.04.2026",9.6,22.2,12.6802694444444,0,0
