"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",2.8,16.2,2.23901666666667,5.5,9
"25.11.2025",8.6,13.8,8.55823055555556,0,0
"26.11.2025",8.8,14.1,8.52959166666667,0,0
"27.11.2025",8.8,14.3,8.55099166666667,0,0
"28.11.2025",8.2,14.8,8.51697222222222,0,0
"29.11.2025",3.6,15,6.01475,3,8
"30.11.2025",8,14.1,8.48466944444444,0,0
"01.12.2025",8.8,13.3,8.43590277777778,0,0
"02.12.2025",8.4,12.8,8.38911111111111,0,0
"03.12.2025",8.4,14.7,8.10796388888889,0,0
"04.12.2025",8.6,15.2,8.323525,0,0
