"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",7.6,16.2,13.0139055555556,0,4
"06.05.2026",9.2,17,13.0058944444444,0,0
"07.05.2026",8.8,16.3,9.01046388888889,0,0
"08.05.2026",5.4,16.9,4.08946111111111,1,5
"09.05.2026",1.6,16,7.85305277777778,14.6,15
"10.05.2026",1.2,14.9,5.30168055555556,19.4,15
"11.05.2026",1.4,14.9,9.50360833333333,30,15
"12.05.2026",7.6,16.9,12.589125,1.2,0
"13.05.2026",8,16.8,11.7266861111111,0,0
"14.05.2026",6.1,17.3,13.9057222222222,0,7
"15.05.2026",1.7,15.3,0.917294444444445,3.6,10
