"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",4.8,12.8,3.31581111111111,4.8,3
"29.01.2026",5.4,14.6,6.11490277777778,3.3,3
"30.01.2026",1,13.4,2.64869444444444,14.4,15
"31.01.2026",4.7,14,7.30756944444444,2.1,6
"01.02.2026",1,14.1,0,34.36,15
"02.02.2026",1,13.5,3.28534722222222,24,15
"03.02.2026",1,12.5,2.78897777777778,10.8,15
"04.02.2026",1.3,10.6,0,4.5,10
"05.02.2026",1.8,13.9,7.76275,6.9,15
"06.02.2026",2.2,12.5,9.32876944444445,2.7,15
"07.02.2026",2,11.5,9.02320555555556,4.5,15
