"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",1,13.1,1.64953611111111,13.5,14
"28.01.2026",1.6,15,0,13.9,8
"29.01.2026",1.6,14.9,5.11946666666667,7.1,15
"30.01.2026",1,13.5,1.307275,8.7,15
"31.01.2026",4.1,13.6,2.03798055555556,1.06,7
"01.02.2026",1,14,0,30,15
"02.02.2026",1.4,13.9,7.00425833333333,13.8,15
"03.02.2026",1.8,9.9,6.27843055555556,3.3,15
"04.02.2026",1.4,12.6,5.96775,6.6,15
"05.02.2026",2,11.4,8.89203055555556,3.3,15
"06.02.2026",2.4,12.3,7.99643888888889,0.6,15
