"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",10,23.2,12.362025,0,0
"01.04.2026",9.8,21.9,12.4510944444444,0,0
"02.04.2026",9.4,19.6,11.5813333333333,0,0
"03.04.2026",9.4,17.7,12.6335944444444,0,0
"04.04.2026",9.2,15.8,12.6789944444444,0,0
"05.04.2026",9.2,14.8,12.7242305555556,0,0
"06.04.2026",7.6,14.6,12.7650972222222,4.2,0
"07.04.2026",7.8,14.2,12.7977388888889,0.5,0
"08.04.2026",7.2,12.1,11.4616694444444,1,0
"09.04.2026",8.6,14.1,12.8514777777778,0,0
"10.04.2026",9,18.3,12.8779111111111,0,0
