"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",8.8,15.5,8.33485277777778,0,0
"13.03.2026",4.4,13.5,0.459844444444444,3,4
"14.03.2026",6.2,12.1,0.120555555555556,0.6,0
"15.03.2026",9.2,16.5,11.0577222222222,0,0
"16.03.2026",9.4,19.5,11.1518361111111,0,0
"17.03.2026",8.4,13.9,11.2028416666667,0,0
"18.03.2026",1,15.2,0,18.3,14
"19.03.2026",8.8,21.9,10.0819583333333,0,0
"20.03.2026",9.2,21.2,11.2585472222222,0,0
"21.03.2026",7.8,15.6,6.30911388888889,0,0
"22.03.2026",8.2,16.8,11.3650305555556,0,0
