"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",9.4,20,9.90025555555555,0,0
"23.02.2026",9.4,20.4,9.94258611111111,0,0
"24.02.2026",9.2,18.4,9.96589444444444,0,0
"25.02.2026",8.6,15.1,8.00220555555556,0,0
"26.02.2026",8.6,15.4,9.45308055555556,0,0
"27.02.2026",8.4,13.4,7.33331388888889,0,0
"28.02.2026",8.8,18.7,9.62569444444444,0,0
"01.03.2026",8.2,15,9.62605833333333,0,0
"02.03.2026",6.8,13.5,3.71406388888889,1.9,0
"03.03.2026",6.2,13.5,2.92565555555556,3.3,0
"04.03.2026",8.4,16.8,10.3153666666667,0,0
