"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",4.3,14.3,0.240983333333333,0,7
"10.12.2025",4.5,13.6,0.563194444444444,0.05,6
"11.12.2025",8,14.2,4.40286666666667,0.3,0
"12.12.2025",5.4,14.4,4.76010833333333,1.4,5
"13.12.2025",7.2,15.6,7.80478888888889,0.1,0
"14.12.2025",7.6,12.4,7.25848055555555,0.2,0
"15.12.2025",6,13,0,1.7,0
"16.12.2025",6,12.8,0.135308333333333,2.9,0
"17.12.2025",7.6,13.2,7.81398333333333,0,0
"18.12.2025",7.8,12.6,7.70692222222222,0,0
"19.12.2025",8,11.9,7.80557777777778,0,0
