"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8.2,16.1,8.41325555555556,1.2,0
"08.11.2025",8.8,17.5,8.93287222222222,0,0
"09.11.2025",9.2,18.7,8.88831111111111,0,0
"10.11.2025",8.4,14.8,7.50278611111111,0,0
"11.11.2025",8.8,16.9,8.89396388888889,0,0
"12.11.2025",4.7,17.1,7.24576944444444,2.1,7
"13.11.2025",6.4,17.2,6.99364722222222,3.2,0
"14.11.2025",2.8,17,0,2,8
"15.11.2025",5.7,18.1,8.63963888888889,0.2,6
"16.11.2025",5.6,15.4,5.70086111111111,0.6,4
"17.11.2025",8.4,16.5,8.60248055555556,0,0
