"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",10,26.8,12.9688027777778,0,0
"19.04.2026",9.6,25.7,12.9959333333333,0,0
"20.04.2026",9.4,22.6,10.3798055555556,0,0
"21.04.2026",9.8,24.6,12.5844,0,0
"22.04.2026",9.6,20.3,13.0130944444444,0,0
"23.04.2026",9.6,26.5,13.2784111111111,0,0
"24.04.2026",9.4,25.6,13.5611805555556,0,0
"25.04.2026",8,18.5,6.95195,1.7,0
"26.04.2026",9.8,22.2,13.6048277777778,0,0
"27.04.2026",9.4,19.4,13.6207416666667,0,0
"28.04.2026",9.2,20.6,13.7123638888889,0,0
