"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",8.4,12,7.44635277777778,0,0
"16.02.2026",8.2,15.4,5.26942222222222,0,0
"17.02.2026",8.6,13.2,8.20831944444445,0,0
"18.02.2026",8.8,16.2,9.75230277777778,0,0
"19.02.2026",6.2,12,1.07858888888889,0.3,1
"20.02.2026",8.6,14.2,9.94796388888889,0,0
"21.02.2026",8.6,13.7,9.98104166666667,0,0
"22.02.2026",9.2,18,10.0001888888889,0,0
"23.02.2026",9.2,19.7,10.0052805555556,0,0
"24.02.2026",9.2,18.1,10.0196194444444,0,0
"25.02.2026",8.8,14.4,10.0129638888889,0,0
