"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",8,6.5,7.19497222222222,0,0
"08.01.2026",8,13.7,3.69923333333333,0,0
"09.01.2026",8.2,11.3,7.20338888888889,0,0
"10.01.2026",8.4,8.3,8.14896944444444,0,0
"11.01.2026",7.8,7.5,8.10536388888889,0.4,0
"12.01.2026",6.6,8.1,0,0.4,0
"13.01.2026",6.6,12.3,1.80866666666667,1.6,0
"14.01.2026",6.2,13.8,5.64237777777778,3.76,0
"15.01.2026",7.2,12.8,6.63421666666667,0.7,0
"16.01.2026",7,10,4.57076666666667,1.5,0
"17.01.2026",8,10.5,8.29092777777778,0,0
