"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",8.8,13.4,8.51039722222222,0,0
"19.11.2025",8.6,12.4,8.47208333333333,0,0
"20.11.2025",8.4,10,8.43415277777778,0,0
"21.11.2025",8.2,8.9,7.16918055555556,0,0
"22.11.2025",8.2,10.8,8.36264722222222,0,0
"23.11.2025",5.8,10.8,0,1.4,0
"24.11.2025",6.8,15.6,1.91309444444444,0.6,0
"25.11.2025",7.8,11.8,5.72205555555556,0,0
"26.11.2025",8.4,12.4,8.22908611111111,0,0
"27.11.2025",8.4,11.7,8.19798055555555,0,0
"28.11.2025",8.4,12.8,8.16771111111111,0,0
