"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",5.8,14.7,1.53625,0,3
"11.12.2025",8,13.9,4.87234722222222,0.08,0
"12.12.2025",4.7,14.2,5.57336388888889,1.1,6
"13.12.2025",8,15.4,7.28601388888889,0,0
"14.12.2025",8.4,14.2,7.83881111111111,0,0
"15.12.2025",6,13.3,0.817552777777778,1.1,0
"16.12.2025",5.2,13.3,0,3.6,0
"17.12.2025",8,15,7.81163333333333,0,0
"18.12.2025",7.4,11.9,2.71662222222222,0,0
"19.12.2025",7.6,13.3,3.97670555555556,0.2,0
"20.12.2025",7.4,13.1,1.10946388888889,0.3,0
