"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",1,14.3,0,3.7,15
"16.12.2025",1,13.8,0.0424055555555556,14.89,15
"17.12.2025",8.4,15.7,6.13950277777778,0,0
"18.12.2025",5.8,12.5,3.48242777777778,1.1,2
"19.12.2025",1,12.6,0,21,15
"20.12.2025",3.6,11.4,0,7.9,3
"21.12.2025",5.6,13.2,0.972538888888889,4.3,0
"22.12.2025",4.6,11.7,0,7.8,0
"23.12.2025",7,11.6,7.79888888888889,0.1,0
"24.12.2025",7.4,11,7.70565,0.1,0
"25.12.2025",7.2,8,7.81015555555556,0.2,0
