"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",8.6,12.8,8.26325555555556,0,0
"26.11.2025",8.6,11,8.23138333333333,0,0
"27.11.2025",8.6,11.7,8.19966111111111,0,0
"28.11.2025",8.2,11,8.16940555555556,0,0
"29.11.2025",8.6,16.7,8.14003888888889,0,0
"30.11.2025",4.8,12,0.135986111111111,5.4,0
"01.12.2025",8,11.9,8.08414166666667,0,0
"02.12.2025",8.2,11.6,7.97382222222222,0,0
"03.12.2025",8.2,12.8,6.47014722222222,0,0
"04.12.2025",7.8,13.8,7.74374444444444,0.1,0
"05.12.2025",7.8,12.1,7.9833,0,0
