"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",7.2,10,1.57886666666667,0,0
"05.12.2025",8.4,13.2,7.97704166666667,0,0
"06.12.2025",7.2,12.5,1.03340555555556,0,0
"07.12.2025",7,13.1,0.337636111111111,0.2,0
"08.12.2025",8.4,14.6,7.90654166666667,0,0
"09.12.2025",7.2,14.4,2.282625,0.8,0
"10.12.2025",7,15.1,4.53393055555556,0.5,0
"11.12.2025",7.8,13.7,3.59505555555556,0,0
"12.12.2025",6,13.9,2.43831666666667,5.8,0
"13.12.2025",7,14.1,7.70395833333333,2.3,0
"14.12.2025",6.4,10,1.57851388888889,0.6,0
