"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",9.2,15,12,0,0
"31.03.2026",9.2,16.2,12.0380555555556,0,0
"01.04.2026",9.2,16.1,12.0233611111111,0,0
"02.04.2026",9.6,19.1,12.2736805555556,0,0
"03.04.2026",9.6,20.5,12,0,0
"04.04.2026",9.6,21.4,12.2446972222222,0,0
"05.04.2026",9.6,18.1,12,0,0
"06.04.2026",9.2,17.4,12.4826,0,0
"07.04.2026",8.2,14,6.46669722222222,0.3,0
"08.04.2026",8.6,15,11.7844222222222,0,0
"09.04.2026",8.8,16.4,12.7087611111111,0,0
