"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",10,25.8,12.4189333333333,0,0
"10.04.2026",9.8,28.5,12.6952305555556,0,0
"11.04.2026",9.2,19.4,11.9353638888889,0,0
"12.04.2026",2.2,15.4,0,4.9,9
"13.04.2026",5.8,15.3,0,2,0
"14.04.2026",9.8,20.6,13.2167388888889,0,0
"15.04.2026",10,23.2,12.8864055555556,0,0
"16.04.2026",9.8,23.4,13.317925,0,0
"17.04.2026",9.6,23.6,13.3650916666667,0,0
"18.04.2026",9.6,24.7,13.4121472222222,0,0
"19.04.2026",9.8,22.7,13.4590555555556,0,0
