"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",8.6,15.1,7.584675,0,0
"18.12.2025",5.8,14,4.57725,0.1,5
"19.12.2025",1,13.3,0,34.5,15
"20.12.2025",1.3,13.7,0,6,11
"21.12.2025",1,13.4,0,25.6,15
"22.12.2025",1,13,0,34.1,15
"23.12.2025",3,13,6.40116388888889,0,12
"24.12.2025",6,13.3,0.959177777777778,2.8,0
"25.12.2025",5.4,12.3,2.21696666666667,8.4,0
"26.12.2025",7.4,12.3,5.91492222222222,0,0
"27.12.2025",7.8,11.2,6.84375555555556,0,0
