"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",8,4,6.86221944444445,0,0
"06.01.2026",8.2,7.5,7.83211944444444,0,0
"07.01.2026",8,7.3,6.02966111111111,0,0
"08.01.2026",8.2,11.9,7.22687222222222,0,0
"09.01.2026",8.2,11.7,8.06163611111111,0,0
"10.01.2026",8.4,12,8.08341666666667,0,0
"11.01.2026",7.8,9.4,5.17908333333333,0,0
"12.01.2026",7.8,8.8,6.15205833333333,0,0
"13.01.2026",8,11.5,8.04735833333333,0,0
"14.01.2026",7.6,9.7,6.96701944444444,0,0
"15.01.2026",7.4,10.6,3.93482222222222,0,0
