"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",7.2,16.8,8.12321388888889,1.1,2
"12.02.2026",8.2,14.5,9.40032222222222,0.2,0
"13.02.2026",5,11.7,0.604033333333333,0.5,4
"14.02.2026",8.4,12.6,9.49998888888889,0,0
"15.02.2026",8.4,10.7,9.17096666666667,0,0
"16.02.2026",6.8,15.1,0,0,0
"17.02.2026",8.6,13.7,9.72178333333333,0,0
"18.02.2026",8.8,16.8,9.77326388888889,0,0
"19.02.2026",8.4,14.2,9.50518333333333,0.3,0
"20.02.2026",8.4,12.8,9.98226388888889,0,0
"21.02.2026",8.8,17.7,9.98641388888889,0,0
