"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",8.4,11,7.70301944444444,0,0
"30.12.2025",8.4,9.2,7.71680277777778,0,0
"31.12.2025",8.2,7.3,7.74535833333333,0,0
"01.01.2026",8.2,7,7.82378333333333,0,0
"02.01.2026",8,6.9,7.82844722222222,0,0
"03.01.2026",6.8,10.6,0.246863888888889,0.2,0
"04.01.2026",7.2,8.5,7.89988333333333,0.3,0
"05.01.2026",7.4,8.9,7.90893611111111,0.2,0
"06.01.2026",7.8,8,7.22473055555556,0,0
"07.01.2026",8,6.6,8.09351111111111,0,0
"08.01.2026",8.2,7.4,8.13485555555556,0,0
