"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",3.5,12.6,0.175994444444444,3.6,7
"06.02.2026",8.6,16,7.34678888888889,0,0
"07.02.2026",7.2,13.7,2.12626111111111,0.1,0
"08.02.2026",1.1,9.6,0,9.8,10
"09.02.2026",8,14.1,9.17959722222222,0,0
"10.02.2026",6.6,15.1,8.84241944444444,2,0
"11.02.2026",7.4,15.3,6.5313,0.2,0
"12.02.2026",6.6,11,0,0,0
"13.02.2026",7.4,14.2,3.84418055555556,0.3,0
"14.02.2026",8,17.1,5.44133611111111,0,0
"15.02.2026",8.6,19,9.58303888888889,0,0
