"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",3.7,10.2,0,0.6,6
"28.01.2026",8.4,12.2,8.08621666666667,0,0
"29.01.2026",8,11.4,7.02071666666667,0.2,0
"30.01.2026",7.4,13.8,7.262925,0.2,1
"31.01.2026",8.4,13.9,8.84168888888889,0,0
"01.02.2026",7.4,11.1,6.13137222222222,1.5,0
"02.02.2026",5.4,12.8,0,0.7,0
"03.02.2026",7.6,11.1,8.97631666666667,0,0
"04.02.2026",7,12.1,8.71705555555556,1.3,0
"05.02.2026",4.8,9.2,0,9.4,0
"06.02.2026",7.6,11.6,7.52202222222222,0,0
