"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",2.8,15,7.50464166666667,11.8,9
"23.03.2026",9.2,17.4,10.8768916666667,0,0
"24.03.2026",9.4,19.2,11.3644833333333,0,0
"25.03.2026",9.6,20.5,11.4786361111111,0,0
"26.03.2026",8.8,14,11.5460777777778,0,0
"27.03.2026",8.6,11,11.5986416666667,0,0
"28.03.2026",8.8,14.9,11.6235694444444,0,0
"29.03.2026",8.8,14.9,11.6638916666667,0,0
"30.03.2026",9,18.8,11.6835611111111,0,0
"31.03.2026",8.2,12.4,11.0374916666667,0,0
"01.04.2026",8.8,13.8,11.7335583333333,0,0
