"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",9,13.3,11.9876083333333,0,0
"27.03.2026",9.2,13.3,12.0031333333333,0,0
"28.03.2026",8.4,17,8.02785555555556,0.5,0
"29.03.2026",9,15.2,12.0680194444444,0,0
"30.03.2026",9.4,17.3,12.0531138888889,0,0
"31.03.2026",9.6,21.5,12.0382222222222,0,0
"01.04.2026",9.6,23.3,11.9879194444444,0,0
"02.04.2026",9.6,20.7,12.2739972222222,0,0
"03.04.2026",9.6,19.8,12.2594472222222,0,0
"04.04.2026",9.2,14,12.0703638888889,0,0
"05.04.2026",8.8,15.2,12.4965611111111,0,0
