"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",5.2,2.6,2,7.1,0
"04.01.2026",5.4,0.7,0.179261111111111,3.11,0
"05.01.2026",6.8,1.7,3.91476944444444,0.9,0
"06.01.2026",7.2,1.2,5.83915,0.6,0
"07.01.2026",6,-0.6,4.98071944444444,0,0
"08.01.2026",4.8,-1.4,0.406713888888889,0,0
"09.01.2026",5.8,0.1,0,0,0
"10.01.2026",5.8,5.5,1.65696388888889,1.2,0
"11.01.2026",5,6.1,0,2.5,0
"12.01.2026",5.4,7.8,2.33886111111111,1.9,1
"13.01.2026",6.4,9.8,0.0959305555555556,0.9,0
