"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",8.8,13.4,9.23036944444445,0,0
"05.05.2026",8.4,12.1,11.2575972222222,0,0
"06.05.2026",8.6,12.2,12.4347194444444,0,0
"07.05.2026",8.6,12.2,11.7332833333333,0,0
"08.05.2026",9.2,17.4,12.657375,0,0
"09.05.2026",9.2,17.6,15.1139138888889,0,0
"10.05.2026",9.2,20.4,14.2504416666667,0,0
"11.05.2026",7.2,15.9,11.3171805555556,4.8,0
"12.05.2026",6.4,12.8,1.78764444444444,0.6,0
"13.05.2026",8,10.9,14.6334138888889,0,0
"14.05.2026",7.8,12,10.1474416666667,0,0
