"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",2.2,11.5,0,3.7,9
"10.12.2025",7.4,11.3,0.967508333333333,0,0
"11.12.2025",7.4,9.1,0.276916666666667,0,0
"12.12.2025",7.4,8.6,2.89683888888889,0,0
"13.12.2025",7.4,9.2,3.21373055555556,0.1,0
"14.12.2025",6.4,7.1,1.89461666666667,0,0
"15.12.2025",6,10.4,0.249430555555556,0.6,0
"16.12.2025",7.2,7.6,5.850125,0,0
"17.12.2025",7,7.7,5.82011388888889,0,0
"18.12.2025",7.2,7.8,5.64025833333333,0.1,0
"19.12.2025",5.4,8.5,0.282794444444444,1.2,0
