"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",8.6,9.5,9.03861666666667,0,0
"24.04.2026",8.2,9.1,4.61632777777778,0,0
"25.04.2026",8.4,9.1,7.20645,0,0
"26.04.2026",9,10.4,14.0974916666667,0,0
"27.04.2026",8.8,9.6,12.3036277777778,0,0
"28.04.2026",8.8,14.4,14.6886972222222,0,0
"29.04.2026",8.8,12.1,14.7526972222222,0,0
"30.04.2026",8.8,11,14.8254888888889,0,0
"01.05.2026",8.8,11.6,14.8731,0,0
"02.05.2026",8.8,11.2,14.902225,0,0
"03.05.2026",8.6,11.9,12.6262333333333,0,0
