"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",5.6,5.4,0,2.3,0
"26.11.2025",7.2,5.3,1.83998055555556,0,0
"27.11.2025",7.4,5.5,2.62983055555556,0,0
"28.11.2025",2,5.6,0,4.7,8
"29.11.2025",7.4,7.2,5.86027222222222,0,0
"30.11.2025",7,7.1,2.97801388888889,0,0
"01.12.2025",7.4,5.2,6.35256666666667,0,0
"02.12.2025",6,9.2,5.58859166666667,0,3
"03.12.2025",5.8,10.8,0.27215,0.5,0
"04.12.2025",7,9.1,6.171625,0.2,0
"05.12.2025",5.4,12.6,0,3.2,0
