"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",8.4,9.7,8.98192777777778,0,0
"16.03.2026",7.8,8.2,10.3124055555556,0.1,0
"17.03.2026",6.8,9.5,0.08175,0.1,0
"18.03.2026",9,14.8,10.2523083333333,0,0
"19.03.2026",6.6,8.4,5.97911666666667,4.1,0
"20.03.2026",8,6.5,7.42241666666667,0,0
"21.03.2026",7.4,11.1,6.11083055555556,2.6,0
"22.03.2026",8.6,10.3,11.1884861111111,0,0
"23.03.2026",8.4,11.5,9.88409166666667,0,0
"24.03.2026",8.6,13.6,11.2610694444444,0,0
"25.03.2026",7.4,10.4,5.61832222222222,0.6,0
