"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",8,8.8,6.69076111111111,0,0
"22.02.2026",3.5,9.5,1.69988611111111,7.4,6
"23.02.2026",5.2,7.5,3.23167222222222,2.3,2
"24.02.2026",5.6,9.9,0,1.8,0
"25.02.2026",8.4,12.2,9.14792222222222,0,0
"26.02.2026",6,12.1,4.8781,5.5,0
"27.02.2026",3.1,10.9,8.77614722222222,1.1,11
"28.02.2026",7.2,9.1,7.22521944444444,0.8,0
"01.03.2026",7.8,5.8,9.29853888888889,0,0
"02.03.2026",7.8,7.4,7.76876388888889,0,0
"03.03.2026",8,5.6,9.79905833333333,0,0
