"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9,16.9,8.79979444444444,0,0
"16.04.2026",8.8,14.8,11.8140277777778,0,0
"17.04.2026",8.6,15,6.53119444444444,0,0
"18.04.2026",8,14.7,7.24708055555556,0,0
"19.04.2026",8,10.3,9.90621111111111,0,0
"20.04.2026",8.6,11,13.7896722222222,0,0
"21.04.2026",8.6,11.1,14.2255583333333,0,0
"22.04.2026",8.8,9.1,14.3005805555556,0,0
"23.04.2026",8.6,9.7,14.3678888888889,0,0
"24.04.2026",8.4,10,14.434825,0,0
"25.04.2026",8.4,9.4,12.9861527777778,0,0
