"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",7.2,0.6,1.86445,0,0
"28.01.2026",5.6,0.7,0,0,0
"29.01.2026",6.4,0.6,0,0,0
"30.01.2026",5.4,-0.1,0,0,0
"31.01.2026",6.2,-1.6,4.80362777777778,0,0
"01.02.2026",6,-1.5,6.53796388888889,0,0
"02.02.2026",6.2,-1.9,7.61400555555556,0,0
"03.02.2026",6,-4.3,7.26446666666667,0,0
"04.02.2026",5.2,-0.9,0.421608333333333,0,0
"05.02.2026",7.4,0.3,7.77527222222222,0,0
"06.02.2026",6.2,-0.2,7.64581944444444,0,0
