"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",8,7.2,5.65107222222222,0,0
"22.03.2026",8.8,10.9,11,0,0
"23.03.2026",8.2,7.7,8.89051111111111,0,0
"24.03.2026",8.6,14.4,9.46043333333333,0,0
"25.03.2026",2.2,10.2,5.55568055555556,0.9,14
"26.03.2026",7.4,9,10.0444222222222,1.6,0
"27.03.2026",7.8,9.5,9.25417222222222,0,0
"28.03.2026",8.2,7.5,11.4126333333333,0,0
"29.03.2026",8,5,11.486075,0,0
"30.03.2026",8.2,6.9,11.5198916666667,0,0
"31.03.2026",5.8,5.2,0,1.9,0
