"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",7.6,9,2.55326944444444,0,0
"14.12.2025",7.2,7.6,0.997241666666667,0,0
"15.12.2025",8,7.6,4.97817222222222,0,0
"16.12.2025",6.2,9.2,0,2,0
"17.12.2025",7.6,8,4.95656666666667,0,0
"18.12.2025",5.4,9.2,0,1.8,0
"19.12.2025",6,11.4,0,1.2,0
"20.12.2025",7.8,8.5,5.75174444444444,0,0
"21.12.2025",7.8,8.3,5.62585277777778,0,0
"22.12.2025",7.6,7.7,5.82024166666667,0,0
"23.12.2025",7.2,3.9,5.82375277777778,0,0
