"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",7.2,11.7,0.0584694444444444,0,0
"11.12.2025",7.4,9,0.0144916666666667,0,0
"12.12.2025",7.6,6.9,3.63854166666667,0,0
"13.12.2025",7,8.5,4.00200277777778,0.3,0
"14.12.2025",6,7.5,0,0,0
"15.12.2025",6.8,8.7,2.90580833333333,0,0
"16.12.2025",7,8.8,5.8134,0,0
"17.12.2025",7.2,8.3,5.72123611111111,0.2,0
"18.12.2025",6.6,8.4,5.83046944444444,0.2,0
"19.12.2025",6.8,10.1,5.82426944444444,0.9,0
"20.12.2025",6.4,10.1,1.08664722222222,0,0
