"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",8.2,11.5,6.61533888888889,0,0
"12.11.2025",7.6,12.7,2.71368333333333,0,0
"13.11.2025",6.6,13.4,0,0.5,0
"14.11.2025",2.3,10.3,0,0.2,10
"15.11.2025",5.4,7.4,2.94059166666667,0.3,2
"16.11.2025",7,7.4,7.0333,0.6,0
"17.11.2025",7.6,8.1,6.94344166666667,0,0
"18.11.2025",6.4,7.1,6.97715,1,0
"19.11.2025",6,5.9,6.37161111111111,2.2,0
"20.11.2025",7,2.8,6.74908611111111,0,0
"21.11.2025",6.2,5,2.79165833333333,1.5,0
