"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",8.2,0,8,0,0
"19.02.2026",7,0.9,1.86911388888889,0,0
"20.02.2026",5,5.2,0,2.7,1
"21.02.2026",5.4,8,7.47893055555556,2.3,3
"22.02.2026",4.1,7.8,2.99288611111111,0.4,7
"23.02.2026",2.7,8.6,5.314125,0.6,11
"24.02.2026",7,10.1,2.551825,0,0
"25.02.2026",7.6,11.7,7.63479444444445,0,0
"26.02.2026",7.4,7.6,9.40225277777778,0,0
"27.02.2026",7.4,9.8,6.15233888888889,0,0
"28.02.2026",5.2,7.2,5.42880555555556,0.6,3
