"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",7.4,2.2,2.01083055555556,0,0
"10.02.2026",6,2.2,0,0.93,0
"11.02.2026",4.6,2.5,0.723330555555555,0,5
"12.02.2026",4,2.9,0,2.9,2
"13.02.2026",4.2,6.5,0,2.86,3
"14.02.2026",7,2.3,8.06356666666667,0.4,0
"15.02.2026",7.4,2.6,8.60611944444444,0,0
"16.02.2026",5.8,2.4,2.41295277777778,1.5,0
"17.02.2026",6.4,5.7,0.345,0,0
"18.02.2026",4.8,8.2,0,3.6,0
"19.02.2026",5.2,6.7,0,1.3,0
